Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
2260	22.59	-369.7464976651101	1000	50	-369.7464976651101	1000	50	-369.7464976651101	1000	50	-369.7464976651101	1000	50	-369.7464976651101	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2261	22.6	-369.7198132088059	1000	50	-369.7198132088059	1000	50	-369.7198132088059	1000	50	-369.7198132088059	1000	50	-369.7198132088059	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2262	22.61	-369.69312875250165	1000	50	-369.69312875250165	1000	50	-369.69312875250165	1000	50	-369.69312875250165	1000	50	-369.69312875250165	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2263	22.62	-369.6664442961975	1000	50	-369.6664442961975	1000	50	-369.6664442961975	1000	50	-369.6664442961975	1000	50	-369.6664442961975	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2264	22.63	-369.63975983989326	1000	50	-369.63975983989326	1000	50	-369.63975983989326	1000	50	-369.63975983989326	1000	50	-369.63975983989326	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2265	22.64	-369.61307538358903	1000	50	-369.61307538358903	1000	50	-369.61307538358903	1000	50	-369.61307538358903	1000	50	-369.61307538358903	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2266	22.65	-369.58639092728487	1000	50	-369.58639092728487	1000	50	-369.58639092728487	1000	50	-369.58639092728487	1000	50	-369.58639092728487	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2267	22.66	-369.55970647098064	1000	50	-369.55970647098064	1000	50	-369.55970647098064	1000	50	-369.55970647098064	1000	50	-369.55970647098064	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2268	22.67	-369.5330220146765	1000	50	-369.5330220146765	1000	50	-369.5330220146765	1000	50	-369.5330220146765	1000	50	-369.5330220146765	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2269	22.68	-369.50633755837225	1000	50	-369.50633755837225	1000	50	-369.50633755837225	1000	50	-369.50633755837225	1000	50	-369.50633755837225	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2270	22.69	-369.479653102068	1000	50	-369.479653102068	1000	50	-369.479653102068	1000	50	-369.479653102068	1000	50	-369.479653102068	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2271	22.7	-369.45296864576386	1000	50	-369.45296864576386	1000	50	-369.45296864576386	1000	50	-369.45296864576386	1000	50	-369.45296864576386	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2272	22.71	-369.42628418945964	1000	50	-369.42628418945964	1000	50	-369.42628418945964	1000	50	-369.42628418945964	1000	50	-369.42628418945964	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2273	22.72	-369.3995997331554	1000	50	-369.3995997331554	1000	50	-369.3995997331554	1000	50	-369.3995997331554	1000	50	-369.3995997331554	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2274	22.73	-369.37291527685124	1000	50	-369.37291527685124	1000	50	-369.37291527685124	1000	50	-369.37291527685124	1000	50	-369.37291527685124	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2275	22.74	-369.346230820547	1000	50	-369.346230820547	1000	50	-369.346230820547	1000	50	-369.346230820547	1000	50	-369.346230820547	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2276	22.75	-369.31954636424285	1000	50	-369.31954636424285	1000	50	-369.31954636424285	1000	50	-369.31954636424285	1000	50	-369.31954636424285	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2277	22.76	-369.29286190793863	1000	50	-369.29286190793863	1000	50	-369.29286190793863	1000	50	-369.29286190793863	1000	50	-369.29286190793863	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2278	22.77	-369.2661774516344	1000	50	-369.2661774516344	1000	50	-369.2661774516344	1000	50	-369.2661774516344	1000	50	-369.2661774516344	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2279	22.78	-369.23949299533024	1000	50	-369.23949299533024	1000	50	-369.23949299533024	1000	50	-369.23949299533024	1000	50	-369.23949299533024	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2280	22.79	-369.212808539026	1000	50	-369.212808539026	1000	50	-369.212808539026	1000	50	-369.212808539026	1000	50	-369.212808539026	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2281	22.8	-369.1861240827218	1000	50	-369.1861240827218	1000	50	-369.1861240827218	1000	50	-369.1861240827218	1000	50	-369.1861240827218	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2282	22.81	-369.1594396264176	1000	50	-369.1594396264176	1000	50	-369.1594396264176	1000	50	-369.1594396264176	1000	50	-369.1594396264176	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2283	22.82	-369.1327551701134	1000	50	-369.1327551701134	1000	50	-369.1327551701134	1000	50	-369.1327551701134	1000	50	-369.1327551701134	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2284	22.83	-369.10607071380923	1000	50	-369.10607071380923	1000	50	-369.10607071380923	1000	50	-369.10607071380923	1000	50	-369.10607071380923	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2285	22.84	-369.079386257505	1000	50	-369.079386257505	1000	50	-369.079386257505	1000	50	-369.079386257505	1000	50	-369.079386257505	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2286	22.85	-369.0527018012008	1000	50	-369.0527018012008	1000	50	-369.0527018012008	1000	50	-369.0527018012008	1000	50	-369.0527018012008	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2287	22.86	-369.0260173448966	1000	50	-369.0260173448966	1000	50	-369.0260173448966	1000	50	-369.0260173448966	1000	50	-369.0260173448966	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2288	22.87	-368.9993328885924	1000	50	-368.9993328885924	1000	50	-368.9993328885924	1000	50	-368.9993328885924	1000	50	-368.9993328885924	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2289	22.88	-368.97264843228817	1000	50	-368.97264843228817	1000	50	-368.97264843228817	1000	50	-368.97264843228817	1000	50	-368.97264843228817	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2290	22.89	-368.945963975984	1000	50	-368.945963975984	1000	50	-368.945963975984	1000	50	-368.945963975984	1000	50	-368.945963975984	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2291	22.9	-368.9192795196798	1000	50	-368.9192795196798	1000	50	-368.9192795196798	1000	50	-368.9192795196798	1000	50	-368.9192795196798	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2292	22.91	-368.8925950633756	1000	50	-368.8925950633756	1000	50	-368.8925950633756	1000	50	-368.8925950633756	1000	50	-368.8925950633756	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2293	22.92	-368.8659106070714	1000	50	-368.8659106070714	1000	50	-368.8659106070714	1000	50	-368.8659106070714	1000	50	-368.8659106070714	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2294	22.93	-368.83922615076716	1000	50	-368.83922615076716	1000	50	-368.83922615076716	1000	50	-368.83922615076716	1000	50	-368.83922615076716	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2295	22.94	-368.812541694463	1000	50	-368.812541694463	1000	50	-368.812541694463	1000	50	-368.812541694463	1000	50	-368.812541694463	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2296	22.95	-368.78585723815877	1000	50	-368.78585723815877	1000	50	-368.78585723815877	1000	50	-368.78585723815877	1000	50	-368.78585723815877	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2297	22.96	-368.75917278185455	1000	50	-368.75917278185455	1000	50	-368.75917278185455	1000	50	-368.75917278185455	1000	50	-368.75917278185455	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2298	22.97	-368.7324883255504	1000	50	-368.7324883255504	1000	50	-368.7324883255504	1000	50	-368.7324883255504	1000	50	-368.7324883255504	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2299	22.98	-368.70580386924615	1000	50	-368.70580386924615	1000	50	-368.70580386924615	1000	50	-368.70580386924615	1000	50	-368.70580386924615	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2300	22.99	-368.679119412942	1000	50	-368.679119412942	1000	50	-368.679119412942	1000	50	-368.679119412942	1000	50	-368.679119412942	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2301	23.0	-368.65243495663776	1000	50	-368.65243495663776	1000	50	-368.65243495663776	1000	50	-368.65243495663776	1000	50	-368.65243495663776	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2302	23.01	-368.62575050033354	1000	50	-368.62575050033354	1000	50	-368.62575050033354	1000	50	-368.62575050033354	1000	50	-368.62575050033354	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2303	23.02	-368.59906604402937	1000	50	-368.59906604402937	1000	50	-368.59906604402937	1000	50	-368.59906604402937	1000	50	-368.59906604402937	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2304	23.03	-368.57238158772515	1000	50	-368.57238158772515	1000	50	-368.57238158772515	1000	50	-368.57238158772515	1000	50	-368.57238158772515	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2305	23.04	-368.5456971314209	1000	50	-368.5456971314209	1000	50	-368.5456971314209	1000	50	-368.5456971314209	1000	50	-368.5456971314209	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2306	23.05	-368.51901267511676	1000	50	-368.51901267511676	1000	50	-368.51901267511676	1000	50	-368.51901267511676	1000	50	-368.51901267511676	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2307	23.06	-368.49232821881253	1000	50	-368.49232821881253	1000	50	-368.49232821881253	1000	50	-368.49232821881253	1000	50	-368.49232821881253	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2308	23.07	-368.46564376250836	1000	50	-368.46564376250836	1000	50	-368.46564376250836	1000	50	-368.46564376250836	1000	50	-368.46564376250836	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2309	23.08	-368.43895930620414	1000	50	-368.43895930620414	1000	50	-368.43895930620414	1000	50	-368.43895930620414	1000	50	-368.43895930620414	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2310	23.09	-368.4122748498999	1000	50	-368.4122748498999	1000	50	-368.4122748498999	1000	50	-368.4122748498999	1000	50	-368.4122748498999	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2311	23.1	-368.38559039359575	1000	50	-368.38559039359575	1000	50	-368.38559039359575	1000	50	-368.38559039359575	1000	50	-368.38559039359575	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2312	23.11	-368.3589059372915	1000	50	-368.3589059372915	1000	50	-368.3589059372915	1000	50	-368.3589059372915	1000	50	-368.3589059372915	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2313	23.12	-368.3322214809873	1000	50	-368.3322214809873	1000	50	-368.3322214809873	1000	50	-368.3322214809873	1000	50	-368.3322214809873	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2314	23.13	-368.30553702468313	1000	50	-368.30553702468313	1000	50	-368.30553702468313	1000	50	-368.30553702468313	1000	50	-368.30553702468313	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2315	23.14	-368.2788525683789	1000	50	-368.2788525683789	1000	50	-368.2788525683789	1000	50	-368.2788525683789	1000	50	-368.2788525683789	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2316	23.15	-368.25216811207474	1000	50	-368.25216811207474	1000	50	-368.25216811207474	1000	50	-368.25216811207474	1000	50	-368.25216811207474	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2317	23.16	-368.2254836557705	1000	50	-368.2254836557705	1000	50	-368.2254836557705	1000	50	-368.2254836557705	1000	50	-368.2254836557705	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2318	23.17	-368.1987991994663	1000	50	-368.1987991994663	1000	50	-368.1987991994663	1000	50	-368.1987991994663	1000	50	-368.1987991994663	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2319	23.18	-368.1721147431621	1000	50	-368.1721147431621	1000	50	-368.1721147431621	1000	50	-368.1721147431621	1000	50	-368.1721147431621	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2320	23.19	-368.1454302868579	1000	50	-368.1454302868579	1000	50	-368.1454302868579	1000	50	-368.1454302868579	1000	50	-368.1454302868579	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2321	23.2	-368.1187458305537	1000	50	-368.1187458305537	1000	50	-368.1187458305537	1000	50	-368.1187458305537	1000	50	-368.1187458305537	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2322	23.21	-368.0920613742495	1000	50	-368.0920613742495	1000	50	-368.0920613742495	1000	50	-368.0920613742495	1000	50	-368.0920613742495	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2323	23.22	-368.0653769179453	1000	50	-368.0653769179453	1000	50	-368.0653769179453	1000	50	-368.0653769179453	1000	50	-368.0653769179453	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2324	23.23	-368.0386924616411	1000	50	-368.0386924616411	1000	50	-368.0386924616411	1000	50	-368.0386924616411	1000	50	-368.0386924616411	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2325	23.24	-368.0120080053369	1000	50	-368.0120080053369	1000	50	-368.0120080053369	1000	50	-368.0120080053369	1000	50	-368.0120080053369	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2326	23.25	-367.98532354903267	1000	50	-367.98532354903267	1000	50	-367.98532354903267	1000	50	-367.98532354903267	1000	50	-367.98532354903267	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2327	23.26	-367.9586390927285	1000	50	-367.9586390927285	1000	50	-367.9586390927285	1000	50	-367.9586390927285	1000	50	-367.9586390927285	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2328	23.27	-367.9319546364243	1000	50	-367.9319546364243	1000	50	-367.9319546364243	1000	50	-367.9319546364243	1000	50	-367.9319546364243	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2329	23.28	-367.90527018012006	1000	50	-367.90527018012006	1000	50	-367.90527018012006	1000	50	-367.90527018012006	1000	50	-367.90527018012006	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2330	23.29	-367.8785857238159	1000	50	-367.8785857238159	1000	50	-367.8785857238159	1000	50	-367.8785857238159	1000	50	-367.8785857238159	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2331	23.3	-367.85190126751166	1000	50	-367.85190126751166	1000	50	-367.85190126751166	1000	50	-367.85190126751166	1000	50	-367.85190126751166	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2332	23.31	-367.8252168112075	1000	50	-367.8252168112075	1000	50	-367.8252168112075	1000	50	-367.8252168112075	1000	50	-367.8252168112075	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2333	23.32	-367.7985323549033	1000	50	-367.7985323549033	1000	50	-367.7985323549033	1000	50	-367.7985323549033	1000	50	-367.7985323549033	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2334	23.33	-367.77184789859905	1000	50	-367.77184789859905	1000	50	-367.77184789859905	1000	50	-367.77184789859905	1000	50	-367.77184789859905	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2335	23.34	-367.7451634422949	1000	50	-367.7451634422949	1000	50	-367.7451634422949	1000	50	-367.7451634422949	1000	50	-367.7451634422949	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2336	23.35	-367.71847898599066	1000	50	-367.71847898599066	1000	50	-367.71847898599066	1000	50	-367.71847898599066	1000	50	-367.71847898599066	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2337	23.36	-367.69179452968643	1000	50	-367.69179452968643	1000	50	-367.69179452968643	1000	50	-367.69179452968643	1000	50	-367.69179452968643	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2338	23.37	-367.66511007338227	1000	50	-367.66511007338227	1000	50	-367.66511007338227	1000	50	-367.66511007338227	1000	50	-367.66511007338227	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2339	23.38	-367.63842561707804	1000	50	-367.63842561707804	1000	50	-367.63842561707804	1000	50	-367.63842561707804	1000	50	-367.63842561707804	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2340	23.39	-367.6117411607739	1000	50	-367.6117411607739	1000	50	-367.6117411607739	1000	50	-367.6117411607739	1000	50	-367.6117411607739	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2341	23.4	-367.58505670446965	1000	50	-367.58505670446965	1000	50	-367.58505670446965	1000	50	-367.58505670446965	1000	50	-367.58505670446965	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2342	23.41	-367.5583722481654	1000	50	-367.5583722481654	1000	50	-367.5583722481654	1000	50	-367.5583722481654	1000	50	-367.5583722481654	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2343	23.42	-367.53168779186126	1000	50	-367.53168779186126	1000	50	-367.53168779186126	1000	50	-367.53168779186126	1000	50	-367.53168779186126	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2344	23.43	-367.50500333555703	1000	50	-367.50500333555703	1000	50	-367.50500333555703	1000	50	-367.50500333555703	1000	50	-367.50500333555703	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2345	23.44	-367.4783188792528	1000	50	-367.4783188792528	1000	50	-367.4783188792528	1000	50	-367.4783188792528	1000	50	-367.4783188792528	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2346	23.45	-367.45163442294864	1000	50	-367.45163442294864	1000	50	-367.45163442294864	1000	50	-367.45163442294864	1000	50	-367.45163442294864	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2347	23.46	-367.4249499666444	1000	50	-367.4249499666444	1000	50	-367.4249499666444	1000	50	-367.4249499666444	1000	50	-367.4249499666444	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2348	23.47	-367.39826551034025	1000	50	-367.39826551034025	1000	50	-367.39826551034025	1000	50	-367.39826551034025	1000	50	-367.39826551034025	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2349	23.48	-367.371581054036	1000	50	-367.371581054036	1000	50	-367.371581054036	1000	50	-367.371581054036	1000	50	-367.371581054036	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2350	23.49	-367.3448965977318	1000	50	-367.3448965977318	1000	50	-367.3448965977318	1000	50	-367.3448965977318	1000	50	-367.3448965977318	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2351	23.5	-367.31821214142764	1000	50	-367.31821214142764	1000	50	-367.31821214142764	1000	50	-367.31821214142764	1000	50	-367.31821214142764	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2352	23.51	-367.2915276851234	1000	50	-367.2915276851234	1000	50	-367.2915276851234	1000	50	-367.2915276851234	1000	50	-367.2915276851234	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2353	23.52	-367.2648432288192	1000	50	-367.2648432288192	1000	50	-367.2648432288192	1000	50	-367.2648432288192	1000	50	-367.2648432288192	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2354	23.53	-367.238158772515	1000	50	-367.238158772515	1000	50	-367.238158772515	1000	50	-367.238158772515	1000	50	-367.238158772515	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2355	23.54	-367.2114743162108	1000	50	-367.2114743162108	1000	50	-367.2114743162108	1000	50	-367.2114743162108	1000	50	-367.2114743162108	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2356	23.55	-367.18478985990663	1000	50	-367.18478985990663	1000	50	-367.18478985990663	1000	50	-367.18478985990663	1000	50	-367.18478985990663	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2357	23.56	-367.1581054036024	1000	50	-367.1581054036024	1000	50	-367.1581054036024	1000	50	-367.1581054036024	1000	50	-367.1581054036024	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2358	23.57	-367.1314209472982	1000	50	-367.1314209472982	1000	50	-367.1314209472982	1000	50	-367.1314209472982	1000	50	-367.1314209472982	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2359	23.58	-367.104736490994	1000	50	-367.104736490994	1000	50	-367.104736490994	1000	50	-367.104736490994	1000	50	-367.104736490994	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2360	23.59	-367.0780520346898	1000	50	-367.0780520346898	1000	50	-367.0780520346898	1000	50	-367.0780520346898	1000	50	-367.0780520346898	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2361	23.6	-367.05136757838557	1000	50	-367.05136757838557	1000	50	-367.05136757838557	1000	50	-367.05136757838557	1000	50	-367.05136757838557	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2362	23.61	-367.0246831220814	1000	50	-367.0246831220814	1000	50	-367.0246831220814	1000	50	-367.0246831220814	1000	50	-367.0246831220814	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2363	23.62	-366.9979986657772	1000	50	-366.9979986657772	1000	50	-366.9979986657772	1000	50	-366.9979986657772	1000	50	-366.9979986657772	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2364	23.63	-366.971314209473	1000	50	-366.971314209473	1000	50	-366.971314209473	1000	50	-366.971314209473	1000	50	-366.971314209473	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
